iomode,bandwidth,total_size,block_size,latency
1,5000,1073741824,131072,10.724400281906128
1,5000,1073741824,262144,8.781554460525513
1,5000,1073741824,524288,3.923595905303955
1,5000,1073741824,1048576,3.675210475921631
1,5000,1073741824,2097152,5.355389356613159
1,5000,1073741824,4194304,3.209735155105591
1,5000,1073741824,8388608,2.904066801071167
1,5000,1073741824,16777216,2.9893481731414795
1,5000,1073741824,33554432,3.1596148014068604
1,5000,1073741824,67108864,3.7199883460998535
1,5000,1073741824,134217728,2.2888567447662354
1,5000,1073741824,268435456,2.267280101776123
1,5000,1073741824,536870912,2.2900192737579346
1,5000,1073741824,1073741824,2.877683401107788
