iomode,bandwidth,total_size,block_size,latency
1,17000,2147483648,131072,6.255331993103027
1,17000,2147483648,262144,4.066715240478516
1,17000,2147483648,524288,2.958834171295166
1,17000,2147483648,1048576,2.3094773292541504
1,17000,2147483648,2097152,2.2268693447113037
1,17000,2147483648,4194304,1.9190497398376465
1,17000,2147483648,8388608,2.009328842163086
1,17000,2147483648,16777216,2.069035053253174
1,17000,2147483648,33554432,1.9505865573883057
1,17000,2147483648,67108864,1.882326364517212
1,17000,2147483648,134217728,1.84993577003479
1,17000,2147483648,268435456,1.802800178527832
1,17000,2147483648,536870912,1.9019405841827393
1,17000,2147483648,1073741824,1.755725383758545
